RANK,TIERS,PLAYER,TEAM,UPSIDE,BUST,SOS SEASON,ECR VS. ADP,AVG_DIFF,PCT_OVER,POSITION,POS_RANK,BYE_WEEK,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,ADP_AVG,ADP_REALTIME,PASS_ATT,PASS_CMP,PASS_YDS,PASS_TDS,PASS_INTS,RUSH_ATT,RUSH_YDS,RUSH_TDS,FL,FPTS,REC,REC_YDS,REC_TDS,K_FG,K_FGA,K_XPT,DST_SACK,DST_INT,DST_FR,DST_FF,DST_TD,DST_SAFETY,DST_PA,DST_YDS_AGN,2024_PASS_CMP,2024_PASS_ATT,2024_PASS_PCT,2024_PASS_YDS,2024_PASS_YA,2024_PASS_TD,2024_PASS_INT,2024_PASS_SACKS,2024_RUSH_ATT,2024_RUSH_YDS,2024_RUSH_TD,2024_FL,2024_G,2024_FPTS,2024_FPTS_PER_G,2024_ROST,2024_RUSH_YA,2024_RUSH_LG,2024_RUSH_20PLUS,2024_REC_TGT,2024_REC,2024_REC_YDS,2024_REC_YR,2024_REC_TD,2024_REC_LG,2024_REC_20PLUS,2024_K_FG,2024_K_FGA,2024_K_FG_PCT,2024_K_FG_LG,2024_K_FG_1_19,2024_K_FG_20_29,2024_K_FG_30_39,2024_K_FG_40_49,2024_K_FG_50PLUS,2024_K_XPT,2024_K_XPA,2024_DST_SACK,2024_DST_INT,2024_DST_FR,2024_DST_FF,2024_DST_DEF_TD,2024_DST_SFTY,2024_DST_SPC_TD
470,15,Hunter Long,JAC,2,5,3,-,-0.6,18% (3/16),TE,65,8,,,,651,,,651,,,,,,,,,,0,9.8,8.4,75.9,0.4,,,,,,,,,,,,,,,,,,,,0,0,0,0,11,6,0.5,0.60%,,,,9,7,60,8.6,0,18,0,,,,,,,,,,,,,,,,,,
471,15,Malachi Corley,CLE,2,4,4,-,-1,0% (0/9),WR,160,9,,,,752,,,752,,,,,,,0,2,0,0,6.1,3,29,0,,,,,,,,,,,,,,,,,,,,2,26,0,1,7,5.2,0.7,1.10%,,,,6,3,16,5.3,0,10,0,,,,,,,,,,,,,,,,,,
472,15,Jamaal Williams,FA,2,5,3,-,-1.9,7% (1/13),RB,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,164,1,0,14,28.1,2,2.00%,3.4,14,0,11,9,57,6.3,0,,,,,,,,,,,,,,,,,,,,
473,15,Adam Trautman,DEN,2,4,3,-,0.3,31% (5/16),TE,66,12,338,,,375,,,356.5,,,,,,,,,,0,23.4,13.5,146.8,1.5,,,,,,,,,,,,,,,,,,,,0,0,0,0,17,30.8,1.8,0.70%,,,,22,13,188,14.5,2,37,2,,,,,,,,,,,,,,,,,,
474,15,Jared Wiley,KC,1,5,4,-,-0.3,16% (1/6),TE,67,10,402,,,544,,,473,,,,,,,,,,0,7.6,5.4,53.1,0.4,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0.7,0.1,1.00%,,,,1,1,7,7,0,7,0,,,,,,,,,,,,,,,,,,
475,15,Brock Wright,DET,2,4,3,-,0.1,31% (5/16),TE,68,8,281,,,340,,,310.5,,,,,,,,,,0,26.5,15,135.2,2.2,,,,,,,,,,,,,,,,,,,,0,0,0,0,17,22,1.3,0.60%,,,,16,13,100,7.7,2,16,0,,,,,,,,,,,,,,,,,,
476,15,Chris Tyree,NO,3,5,3,-,-,-,WR,161,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,15,John Bates,WAS,2,4,2,-,-0.3,25% (4/16),TE,69,12,298,,,658,,,478,,,,,,,,,,0,10.6,7.8,74.3,0.5,,,,,,,,,,,,,,,,,,,,0,0,0,1,17,6.4,0.4,0.60%,,,,13,8,84,10.5,0,20,1,,,,,,,,,,,,,,,,,,
478,15,Tyler Johnson,NYJ,1,5,4,-,-0.2,35% (5/14),WR,162,9,,,,500,,526,513,,,,,,,0,0,0,0,15,7,80,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,11,61.1,5.6,0.60%,,,,41,26,291,11.2,1,63,4,,,,,,,,,,,,,,,,,,
479,15,Kendrick Bourne,SF,2,4,3,-,-0.7,33% (4/12),WR,163,14,,,,483,,530,506.5,,,,,,,0,5,0,0,4.7,2,22,0,,,,,,,,,,,,,,,,,,,,1,6,0,0,12,65.1,5.4,16.90%,,,,38,28,305,10.9,1,37,2,,,,,,,,,,,,,,,,,,
480,15,Cordarrelle Patterson,FA,2,5,3,-,-0.2,33% (4/12),RB,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,135,0,1,13,25.5,2,1.00%,4.2,14,0,14,12,80,6.7,1,,,,,,,,,,,,,,,,,,,,
481,15,Jalen Brooks,ARI,1,4,4,-,0,30% (4/13),WR,164,8,,,,517,,,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14,35.7,2.6,1.00%,,,,30,12,177,14.8,1,41,2,,,,,,,,,,,,,,,,,,
482,15,Travis Homer,CHI,2,5,3,-,-1.2,20% (1/5),RB,135,5,484,,,493,,,488.5,,,,,,,19.5,63.5,0.3,0,11.2,3.3,24.9,0.1,,,,,,,,,,,,,,,,,,,,6,23,0,0,9,3.4,0.4,0.60%,3.8,6,0,3,3,11,3.7,0,,,,,,,,,,,,,,,,,,,,
483,15,Deshaun Watson,CLE,1,4,5,-,-4.1,14% (1/7),QB,50,9,270,,,368,,,319,,0,0,99,0.5,0.5,0,12,0,0,6.7,,,,,,,,,,,,,,,137,216,63.4,"1,148",5.3,5,3,33,31,148,1,3,7,79.6,11.4,0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,15,Drew Sample,CIN,2,4,4,-,0,31% (5/16),TE,70,10,425,,,413,,,419,,,,,,,,,,0,12.8,10.3,82.6,0.8,,,,,,,,,,,,,,,,,,,,1,-4,0,0,17,16.5,1,1.00%,,,,22,20,109,5.5,1,12,0,,,,,,,,,,,,,,,,,,
485,15,Tyrell Shavers,BUF,2,4,4,-,-1.4,0% (0/1),WR,165,7,372,,,536,,378,428.7,,,,,,,0,0,0,0,4.3,1.5,20.1,0.1,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,13.9,4.6,0.10%,,,,1,1,69,69,1,69,1,,,,,,,,,,,,,,,,,,
486,15,Daniel Bellinger,NYG,1,4,3,-,-0.8,28% (4/14),TE,71,14,352,,,457,,484,431,,,,,,,,,,0,15.7,12.9,122.7,0.6,,,,,,,,,,,,,,,,,,,,0,0,0,0,17,12.5,0.7,0.60%,,,,17,14,125,8.9,0,17,0,,,,,,,,,,,,,,,,,,
487,15,D'Ernest Johnson,NE,2,5,5,-,-0.2,50% (6/12),RB,136,14,,,,,,,,,,,,,,0,2,0,0,0.5,0.5,3,0,,,,,,,,,,,,,,,,,,,,32,143,0,0,12,23.9,2,1.00%,4.5,22,1,19,12,96,8,0,,,,,,,,,,,,,,,,,,,,
488,15,Mitch Tinsley,CIN,1,5,3,-,-,-,WR,166,10,297,,,425,,413,378.3,,,,,,,0,0,0,0,5.9,2.5,28.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,15,Trey Lance,LAC,2,5,3,-,-0.1,25% (2/8),QB,51,12,408,,,416,,,412,,12.3,7.4,110.9,0.4,0.4,1.5,12.5,0,0,7,,,,,,,,,,,,,,,25,41,61,266,6.5,0,1,4,11,41,0,0,4,13.7,3.4,0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,15,Troy Hairston II,FA,1,5,3,-,-,-,RB,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1.10%,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
491,16,Ezekiel Elliott,FA,2,4,3,-,-1.7,26% (4/15),RB,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,226,3,1,15,45.5,3,0.80%,3.1,11,0,15,12,69,5.8,0,,,,,,,,,,,,,,,,,,,,
492,16,Carson Steele,KC,2,4,4,-,-1.8,7% (1/13),RB,139,10,489,,,345,,,417,,,,,,,0,12,0,0,1.9,1,7,0,,,,,,,,,,,,,,,,,,,,56,183,0,2,16,16.9,1.1,1.10%,3.3,9,0,11,7,26,3.7,0,,,,,,,,,,,,,,,,,,,,
493,16,Patrick Ricard,BAL,2,4,2,-,0.5,13% (2/15),RB,140,7,400,,,408,,,404,,,,,,,4.1,11.5,0.1,0,7.4,3.4,27.3,0.5,,,,,,,,,,,,,,,,,,,,0,0,0,0,17,14.2,0.8,0.80%,0,0,0,5,3,22,7.3,1,,,,,,,,,,,,,,,,,,,,
494,16,Konata Mumpfield,LAR,2,4,3,-,-,-,WR,167,8,,,,621,,388,504.5,,,,,,,0,0,0,0,4.8,1.8,21.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,16,Mecole Hardman Jr.,FA,2,4,4,-,0.4,27% (3/11),WR,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,62,1,0,12,33.2,2.8,1.10%,,,,14,12,90,7.5,0,17,0,,,,,,,,,,,,,,,,,,
496,16,Mac Jones,SF,1,4,2,-,1.1,36% (4/11),QB,52,14,371,,,376,,474,407,,21.9,14,172.3,0.9,0.7,1.8,7.5,0,0,10.6,,,,,,,,,,,,,,,171,262,65.3,"1,672",6.4,8,8,14,28,92,1,2,10,104.1,10.4,6.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,16,Lucky Jackson,FA,2,4,4,-,-,-,WR,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,16,Kylen Granson,PHI,1,5,4,-,-0.9,31% (5/16),TE,72,9,389,,,451,,,420,,,,,,,,,,0,5.2,4,45.1,0.1,,,,,,,,,,,,,,,,,,,,0,0,0,0,16,18.2,1.1,0.70%,,,,31,14,182,13,0,40,3,,,,,,,,,,,,,,,,,,
499,16,Thomas Fidone II,NYG,2,5,3,-,-,-,TE,73,14,493,,,642,,425,520,,,,,,,,,,0,8.2,5.5,52,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,16,Jordan Mims,TEN,1,5,1,-,0.2,42% (3/7),RB,141,10,,,,715,,,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,70,0,0,8,14.1,1.8,0.00%,3.5,9,0,18,12,71,5.9,0,,,,,,,,,,,,,,,,,,,,
501,16,Payne Durham,TB,2,5,1,-,0.3,30% (3/10),TE,74,9,490,,,528,,,509,,,,,,,,,,0,19.3,11.9,116.6,1.3,,,,,,,,,,,,,,,,,,,,0,0,0,0,16,23.5,1.5,1.10%,,,,14,11,115,10.5,2,31,2,,,,,,,,,,,,,,,,,,
502,16,Zavier Scott,MIN,2,5,3,-,-,-,RB,142,6,,,,710,,,710,,,,,,,32,153,1,0,24.2,3,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,16,Eric Gray,NYG,1,5,2,-,-0.9,20% (3/15),RB,143,14,,,,702,,,702,,,,,,,11.8,42.6,0.2,0.5,6,1.9,14.3,0.1,,,,,,,,,,,,,,,,,,,,14,31,0,2,16,7.3,0.5,1.00%,2.2,6,0,11,10,82,8.2,0,,,,,,,,,,,,,,,,,,,,
504,16,Marcus Yarns,FA,2,4,3,-,-,-,RB,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,16,Tanner Hudson,CIN,1,4,4,-,1.4,50% (4/8),TE,75,10,480,,,,,486,483,,,,,,,,,,0,3.6,2.9,26.5,0.2,,,,,,,,,,,,,,,,,,,,1,1,0,1,11,19.5,1.8,2.30%,,,,23,19,154,8.1,1,19,0,,,,,,,,,,,,,,,,,,
506,16,Carson Wentz,MIN,2,4,4,-,-0.1,8% (1/12),QB,53,6,293,,,406,,447,382,,14.5,9.4,109.2,0.7,0.6,2.7,11.6,0,0,7.5,,,,,,,,,,,,,,,12,19,63.2,118,6.2,0,0,4,3,0,0,0,2,4.7,2.4,1.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,16,Ben Skowronek,PIT,1,5,4,-,0.6,50% (3/6),WR,170,5,440,,,504,,,472,,,,,,,0,0,0,0,10.1,4,43.9,0.3,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,11.9,1.2,0.10%,,,,5,5,69,13.8,0,23,1,,,,,,,,,,,,,,,,,,
508,16,Johnny Mundt,JAC,2,5,3,-,-0.2,31% (5/16),TE,76,8,,,,482,,,482,,,,,,,,,,0,16.5,13.4,115.2,0.8,,,,,,,,,,,,,,,,,,,,0,0,0,0,15,26.2,1.7,0.00%,,,,27,19,142,7.5,2,20,1,,,,,,,,,,,,,,,,,,
509,16,Trent Sherfield Sr.,DEN,1,5,2,-,0.4,43% (7/16),WR,171,12,,,,591,,494,542.5,,,,,,,0,0,0,0,11.7,4.4,52.8,0.4,,,,,,,,,,,,,,,,,,,,0,0,0,0,15,22.3,1.5,0.00%,,,,10,8,83,10.4,1,17,0,,,,,,,,,,,,,,,,,,
510,16,Corey Kiner,MIN,2,5,3,-,-,-,RB,145,6,322,,,639,,,480.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,16,Scotty Miller,PIT,1,5,4,-,-0.3,16% (2/12),WR,172,5,404,,,445,,489,446,,,,,,,0,0,0,0,9.4,3.9,47,0.1,,,,,,,,,,,,,,,,,,,,0,0,0,0,13,11.9,0.9,0.10%,,,,9,5,69,13.8,0,21,2,,,,,,,,,,,,,,,,,,
512,16,Ricky White III,SEA,2,4,3,-,-,-,WR,173,8,467,,,581,,337,461.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,16,DeAndre Carter,CLE,1,4,4,-,-0.3,25% (3/12),WR,174,9,,,,569,,487,528,,,,,,,0,3,0,0.5,7.4,3.9,39.4,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,13,14.2,1.1,0.00%,,,,14,9,72,8,0,14,0,,,,,,,,,,,,,,,,,,
514,16,Sam Howell,PHI,2,4,3,-,-0.2,9% (1/11),QB,54,9,387,,,677,,450,504.7,,4.9,3,91.3,0.8,0.4,0,4.7,0,0,6.8,,,,,,,,,,,,,,,5,14,35.7,24,1.7,0,1,4,1,2,0,0,1,0.2,0.2,0.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,16,Mason Tipton,NO,1,4,3,-,-1.6,20% (2/10),WR,175,11,,,,773,,,773,,,,,,,0,0,0,0,12.9,5.2,54.8,0.4,,,,,,,,,,,,,,,,,,,,0,0,0,0,11,23.9,2.2,1.30%,,,,26,14,99,7.1,0,15,0,,,,,,,,,,,,,,,,,,
516,16,Josh Williams,TB,2,4,3,-,-,-,RB,146,9,315,,,746,,,530.5,,,,,,,4.5,18.8,0.1,0,2.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,16,Harrison Bryant,HOU,1,4,3,-,-0.2,37% (3/8),TE,77,6,,,,617,,,617,,,,,,,,,,0,0.6,0.5,5.5,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,8.6,1.4,0.00%,,,,12,9,86,9.6,0,18,0,,,,,,,,,,,,,,,,,,
518,16,Charlie Kolar,BAL,2,4,3,-,0.9,45% (5/11),TE,78,7,413,,,507,,,460,,,,,,,,,,0,8.4,4.9,60,0.4,,,,,,,,,,,,,,,,,,,,1,2,0,0,13,19.3,1.5,0.10%,,,,11,9,131,14.6,1,55,2,,,,,,,,,,,,,,,,,,
519,16,Charlie Woerner,ATL,2,4,4,-,-0.6,28% (4/14),TE,79,5,,,,630,,,630,,,,,,,,,,0,19.3,13.7,131.5,1,,,,,,,,,,,,,,,,,,,,0,0,0,0,16,4.6,0.3,0.00%,,,,12,7,46,6.6,0,13,0,,,,,,,,,,,,,,,,,,
520,16,Jake Browning,CIN,2,4,4,-,-0.2,0% (0/11),QB,55,10,335,,,598,,411,448,,15,10.2,135.7,1,0.4,1.1,8.4,0,0,9.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,-2,0,0,3,-0.2,-0.1,1.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,16,Michael Burton,DEN,2,4,3,-,0.8,56% (9/16),RB,147,12,,,,473,,,473,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,8,1,0,17,19.3,1.1,0.00%,1.1,3,0,10,10,65,6.5,1,,,,,,,,,,,,,,,,,,,,
522,16,Derius Davis,LAC,2,4,2,-,0.5,35% (5/14),WR,176,12,373,,,525,,,449,,,,,,,10.5,35.5,0.2,0.6,10.4,2.8,31.2,0.1,,,,,,,,,,,,,,,,,,,,12,39,0,0,15,40.1,2.7,0.60%,,,,17,13,112,8.6,2,23,1,,,,,,,,,,,,,,,,,,
523,16,C.J. Ham,MIN,2,4,3,-,0.3,21% (3/14),RB,148,6,390,,,436,,,413,,,,,,,2.2,10.4,1,0,9.9,3.6,25.7,0,,,,,,,,,,,,,,,,,,,,2,10,1,1,17,8.5,0.5,0.60%,5,8,0,6,5,35,7,0,,,,,,,,,,,,,,,,,,,,
524,16,Deuce Vaughn,DEN,2,5,3,-,-0.1,60% (3/5),RB,149,12,470,,,418,,513,467,,,,,,,0,31,0,0,3.9,1,8,0,,,,,,,,,,,,,,,,,,,,17,70,0,0,6,8.8,1.5,1.00%,4.1,12,0,5,3,18,6,0,,,,,,,,,,,,,,,,,,,,
525,16,Beaux Collins,NYG,1,5,3,-,-,-,WR,177,14,268,,,717,,,492.5,,,,,,,0,0,0,0,4.2,1.7,19.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,16,Pierre Strong Jr.,GB,2,5,4,-,-0.5,28% (4/14),RB,150,5,,,,512,,,512,,,,,,,0,12.5,0,0,2,1,7.5,0,,,,,,,,,,,,,,,,,,,,26,108,0,0,13,21.2,1.6,1.10%,4.2,19,0,22,14,104,7.4,0,,,,,,,,,,,,,,,,,,,,
527,16,Tony Jones Jr.,FA,1,5,4,-,-,-,RB,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,55,1,0,1,11.5,11.5,0.00%,13.8,46,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
528,16,Luke Farrell,SF,2,5,2,-,-0.9,20% (3/15),TE,80,14,356,,,648,,,502,,,,,,,,,,0,8.1,6.1,58.5,0.4,,,,,,,,,,,,,,,,,,,,0,0,0,0,12,6.7,0.6,0.60%,,,,17,12,67,5.6,0,11,0,,,,,,,,,,,,,,,,,,
529,16,Josh Whyle,GB,1,5,4,-,0.3,37% (6/16),TE,81,5,,,,519,,511,515,,,,,,,,,,0,1.6,1.5,15.5,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,17,32.8,1.9,1.10%,,,,37,28,248,8.9,1,33,3,,,,,,,,,,,,,,,,,,
530,16,Jackson Hawes,BUF,2,5,3,-,-,-,TE,82,7,432,,,879,,,655.5,,,,,,,,,,0,8,5.3,57.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,16,Charlie Jones,CIN,2,5,3,-,-0.6,14% (1/7),WR,178,10,368,,,693,,,530.5,,,,,,,0,1.7,0,0,8.7,3.3,39.1,0.2,,,,,,,,,,,,,,,,,,,,0,0,0,1,8,5.5,0.7,0.60%,,,,1,1,5,5,0,5,0,,,,,,,,,,,,,,,,,,
532,16,DeeJay Dallas,CAR,2,5,2,-,0.4,16% (2/12),RB,152,14,,,,631,,,631,,,,,,,0,8,0,0.5,0.9,1.5,11,0,,,,,,,,,,,,,,,,,,,,9,49,0,0,16,18,1.1,0.00%,5.4,22,1,3,3,11,3.7,1,,,,,,,,,,,,,,,,,,,,
533,16,Drew Lock,SEA,2,5,3,-,2.2,40% (4/10),QB,56,8,415,,,372,,,393.5,,11.4,7.4,109.2,0.6,0.6,1.3,6,0,0,6.8,,,,,,,,,,,,,,,107,181,59.1,"1,071",5.9,6,5,12,18,133,2,2,7,85.1,12.2,1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,16,Frank Gore Jr.,BUF,2,5,4,-,-1,0% (0/1),RB,153,7,370,,,428,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,16,Davis Mills,HOU,1,5,1,-,-0.1,9% (1/11),QB,57,6,,,,646,,,646,,13.3,8,116.1,0.7,0.4,1.4,6.4,0,0,7.6,,,,,,,,,,,,,,,20,36,55.6,212,5.9,0,0,2,3,11,0,0,4,9.6,2.4,2.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
